Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2009-08-20 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,17.0,1823.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 19:08:00,353.0
2009-08-20 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,16.0,1917.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 20:08:00,293.0
2009-08-20 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,11.0,2017.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 21:11:00,230.0
2009-08-20 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,15.0,2132.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 22:08:00,173.0
2009-08-20 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,8.0,2220.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-20 23:09:00,112.0
2009-08-21 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,7.0,2319.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 00:09:00,1493.0
2009-08-21 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,7.0,54.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 01:08:00,1434.0
2009-08-21 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,8.0,121.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 02:09:00,1373.0
2009-08-21 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,5.0,253.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 03:08:00,1314.0
2009-08-21 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,7.0,322.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 04:08:00,1254.0
2009-08-21 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,7.0,447.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 05:08:00,1194.0
2009-08-21 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,9.0,513.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 06:09:00,1133.0
2009-08-21 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,7.0,633.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 07:09:00,1073.0
2009-08-21 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,10.0,759.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 08:09:00,1013.0
2009-08-21 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,11.0,802.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 09:10:00,952.0
2009-08-21 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,17.0,937.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 10:08:00,894.0
2009-08-21 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,17.0,1019.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 11:08:00,834.0
2009-08-21 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,17.0,1143.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 12:06:00,776.0
2009-08-21 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,310.0,17.0,1230.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 13:06:00,716.0
2009-08-21 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,280.0,17.0,1356.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 14:06:00,656.0
2009-08-21 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,18.0,1400.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 15:07:00,595.0
2009-08-21 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,280.0,17.0,1510.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 16:07:00,535.0
2009-08-21 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,17.0,1636.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 17:07:00,475.0
2009-08-21 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,280.0,15.0,1702.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 18:08:00,414.0
2009-08-21 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,270.0,15.0,1809.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 19:09:00,353.0
2009-08-21 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,260.0,10.0,1923.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 20:09:00,293.0
2009-08-21 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,5.0,2041.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 21:10:00,232.0
2009-08-21 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,5.0,2141.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 22:09:00,173.0
2009-08-21 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,4.0,2219.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-21 23:09:00,113.0
2009-08-22 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,3.0,2325.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 00:09:00,3496.0
2009-08-22 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,4.0,7.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 01:09:00,3436.0
2009-08-22 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,3.0,147.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 02:09:00,3376.0
2009-08-22 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,3.0,235.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 03:09:00,3316.0
2009-08-22 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,2.0,309.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 04:08:00,3257.0
2009-08-22 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,2.0,458.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 05:09:00,3196.0
2009-08-22 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,5.0,559.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 06:09:00,3136.0
2009-08-22 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,5.0,601.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 07:09:00,3076.0
2009-08-22 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,5.0,731.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 08:08:00,3017.0
2009-08-22 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,260.0,7.0,848.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 09:11:00,2954.0
2009-08-22 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,12.0,935.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 10:09:00,2896.0
2009-08-22 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,270.0,10.0,1009.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 11:09:00,2836.0
2009-08-22 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,11.0,1137.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 12:09:00,2776.0
2009-08-22 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,12.0,1248.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 13:10:00,2715.0
2009-08-22 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,160.0,13.0,1328.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 14:09:00,2656.0
2009-08-22 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,13.0,1402.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 15:09:00,2596.0
2009-08-22 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,11.0,1534.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 16:09:00,2536.0
2009-08-22 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,10.0,1623.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 17:09:00,2476.0
2009-08-22 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,11.0,1714.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 18:09:00,2416.0
2009-08-22 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,150.0,10.0,1809.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 19:09:00,2356.0
2009-08-22 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,5.0,1900.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 20:08:00,2297.0
2009-08-22 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,170.0,4.0,2002.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 21:11:00,2234.0
2009-08-22 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,140.0,3.0,2128.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 22:08:00,2177.0
2009-08-22 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,110.0,2.0,2254.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-22 23:08:00,2117.0
2009-08-23 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,110.0,3.0,2301.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 00:08:00,1494.0
2009-08-23 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,130.0,4.0,34.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 01:08:00,1434.0
2009-08-23 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,120.0,5.0,122.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 02:09:00,1373.0
2009-08-23 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,140.0,6.0,250.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 03:09:00,1313.0
2009-08-23 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,150.0,6.0,349.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 04:08:00,1254.0
2009-08-23 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,160.0,5.0,414.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 05:09:00,1193.0
2009-08-23 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,130.0,4.0,509.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 06:09:00,1133.0
2009-08-23 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,140.0,6.0,610.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 07:08:00,1074.0
2009-08-23 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,160.0,12.0,738.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 08:08:00,1014.0
2009-08-23 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,170.0,10.0,815.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 09:10:00,952.0
2009-08-23 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,13.0,937.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 10:08:00,894.0
2009-08-23 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,170.0,15.0,1024.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 11:09:00,833.0
2009-08-23 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,19.0,1150.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 12:08:00,774.0
2009-08-23 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,21.0,1233.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 13:08:00,714.0
2009-08-23 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,21.0,1302.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 14:09:00,653.0
2009-08-23 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,18.0,1443.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 15:10:00,592.0
2009-08-23 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,17.0,1509.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 16:06:00,536.0
2009-08-23 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,17.0,1645.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 17:06:00,476.0
2009-08-23 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,13.0,1751.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 18:06:00,416.0
2009-08-23 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,160.0,10.0,1810.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 19:08:00,354.0
2009-08-23 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,170.0,6.0,1906.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 20:09:00,293.0
2009-08-23 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,3.0,2020.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 21:11:00,231.0
2009-08-23 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,240.0,5.0,2134.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 22:09:00,173.0
2009-08-23 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,3.0,2203.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-23 23:08:00,114.0
2009-08-24 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,3.0,2304.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 00:09:00,1492.0
2009-08-24 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,110.0,1.0,2.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 01:09:00,1432.0
2009-08-24 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,320.0,1.0,127.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 02:09:00,1372.0
2009-08-24 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,130.0,3.0,214.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 03:09:00,1312.0
2009-08-24 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,270.0,3.0,354.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 04:09:00,1252.0
2009-08-24 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,270.0,3.0,400.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 05:09:00,1192.0
2009-08-24 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,70.0,3.0,550.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 06:09:00,1132.0
2009-08-24 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,3.0,618.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 07:07:00,1074.0
2009-08-24 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,140.0,2.0,717.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 08:05:00,1016.0
2009-08-24 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,7.0,839.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 09:08:00,953.0
2009-08-24 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,270.0,7.0,919.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 10:08:00,893.0
2009-08-24 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,8.0,1021.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 11:06:00,835.0
2009-08-24 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,260.0,6.0,1140.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 12:06:00,775.0
2009-08-24 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,12.0,1257.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 13:08:00,713.0
2009-08-24 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,11.0,1316.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 14:09:00,652.0
2009-08-24 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,15.0,1448.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 15:07:00,594.0
2009-08-24 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,14.0,1551.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 16:06:00,535.0
2009-08-24 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,16.0,1624.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 17:07:00,474.0
2009-08-24 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,13.0,1706.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 18:09:00,412.0
2009-08-24 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,310.0,15.0,1830.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 19:09:00,352.0
2009-08-24 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,11.0,1920.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 20:08:00,293.0
2009-08-24 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,270.0,12.0,2003.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 21:10:00,231.0
2009-08-24 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,280.0,10.0,2100.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 22:08:00,173.0
2009-08-24 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,5.0,2207.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-24 23:09:00,112.0
2009-08-25 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,6.0,2335.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 00:09:00,1492.0
2009-08-25 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,6.0,49.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 01:08:00,1433.0
2009-08-25 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,5.0,141.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 02:09:00,1372.0
2009-08-25 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,4.0,247.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 03:09:00,1312.0
2009-08-25 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,170.0,5.0,336.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 04:10:00,1251.0
2009-08-25 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,5.0,414.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 05:09:00,1192.0
2009-08-25 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,5.0,534.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 06:09:00,1132.0
2009-08-25 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,5.0,646.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 07:09:00,1072.0
2009-08-25 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,8.0,759.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 08:06:00,1015.0
2009-08-25 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,13.0,851.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 09:08:00,953.0
2009-08-25 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,13.0,941.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 10:07:00,894.0
2009-08-25 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,170.0,14.0,1034.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 11:07:00,834.0
2009-08-25 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,14.0,1153.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 12:06:00,775.0
2009-08-25 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,21.0,1244.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 13:06:00,715.0
2009-08-25 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,230.0,11.0,1302.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 14:06:00,655.0
2009-08-25 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,18.0,1435.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 15:06:00,595.0
2009-08-25 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,18.0,1543.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 16:06:00,535.0
2009-08-25 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,19.0,1654.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 17:06:00,475.0
2009-08-25 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,250.0,17.0,1742.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 18:06:00,415.0
2009-08-25 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,190.0,12.0,1805.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 19:09:00,352.0
2009-08-25 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,180.0,11.0,1957.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 20:06:00,295.0
2009-08-25 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,220.0,10.0,2007.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 21:09:00,232.0
2009-08-25 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,210.0,8.0,2114.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 22:07:00,174.0
2009-08-25 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,NA,NA,200.0,7.0,2213.0,NA,NA,6,6,6,NA,NA,NA,NA,2009-08-25 23:07:00,114.0
