Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kenley-airfield
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00726
location,G,51.304,-0.092
height,G,170,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2010-01-05 15:00:00,WIND,527501,1,HCM,1,726,1011,190.0,4.0,230.0,7.0,1352.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 14:53:00,611.0
2010-01-05 16:00:00,WIND,527501,1,HCM,1,726,1011,170.0,4.0,180.0,7.0,1520.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 15:53:00,551.0
2010-01-05 17:00:00,WIND,527501,1,HCM,1,726,1011,150.0,4.0,150.0,8.0,1643.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 16:53:00,491.0
2010-01-05 18:00:00,WIND,527501,1,HCM,1,726,1011,140.0,5.0,160.0,8.0,1721.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 17:52:00,432.0
2010-01-05 19:00:00,WIND,527501,1,HCM,1,726,1011,130.0,5.0,140.0,10.0,1812.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 18:52:00,372.0
2010-01-05 20:00:00,WIND,527501,1,HCM,1,726,1011,120.0,6.0,140.0,11.0,1909.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 19:53:00,311.0
2010-01-05 21:00:00,WIND,527501,1,HCM,1,726,1011,140.0,6.0,130.0,12.0,2003.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 20:55:00,249.0
2010-01-05 22:00:00,WIND,527501,1,HCM,1,726,1011,140.0,7.0,160.0,13.0,2111.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 21:53:00,191.0
2010-01-05 23:00:00,WIND,527501,1,HCM,1,726,1011,110.0,4.0,110.0,11.0,2211.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 22:53:00,131.0
2010-01-06 00:00:00,WIND,527501,1,HCM,1,726,1011,130.0,5.0,120.0,9.0,2301.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-05 23:53:00,1509.0
2010-01-06 01:00:00,WIND,527501,1,HCM,1,726,1011,130.0,4.0,150.0,9.0,46.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 00:53:00,1449.0
2010-01-06 02:00:00,WIND,527501,1,HCM,1,726,1011,120.0,4.0,110.0,9.0,108.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 01:52:00,1390.0
2010-01-06 03:00:00,WIND,527501,1,HCM,1,726,1011,120.0,4.0,110.0,11.0,221.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 02:53:00,1329.0
2010-01-06 04:00:00,WIND,527501,1,HCM,1,726,1011,120.0,5.0,110.0,10.0,257.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 03:52:00,1270.0
2010-01-06 05:00:00,WIND,527501,1,HCM,1,726,1011,100.0,4.0,110.0,10.0,356.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 04:53:00,1209.0
2010-01-06 06:00:00,WIND,527501,1,HCM,1,726,1011,90.0,5.0,110.0,13.0,502.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 05:52:00,1150.0
2010-01-06 07:00:00,WIND,527501,1,HCM,1,726,1011,100.0,5.0,80.0,13.0,600.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 06:53:00,1089.0
2010-01-06 08:00:00,WIND,527501,1,HCM,1,726,1011,100.0,5.0,100.0,10.0,740.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 07:53:00,1029.0
2010-01-06 09:00:00,WIND,527501,1,HCM,1,726,1011,90.0,3.0,90.0,8.0,843.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 08:54:00,968.0
2010-01-06 10:00:00,WIND,527501,1,HCM,1,726,1011,90.0,3.0,70.0,8.0,902.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 09:53:00,909.0
2010-01-06 11:00:00,WIND,527501,1,HCM,1,726,1011,80.0,3.0,80.0,7.0,1019.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 10:53:00,849.0
2010-01-06 12:00:00,WIND,527501,1,HCM,1,726,1011,50.0,2.0,60.0,6.0,1149.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 12:40:00,742.0
2010-01-06 13:00:00,WIND,527501,1,HCM,1,726,1011,50.0,3.0,40.0,6.0,1212.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 12:53:00,729.0
2010-01-06 14:00:00,WIND,527501,1,HCM,1,726,1011,40.0,3.0,40.0,7.0,1337.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 13:54:00,668.0
2010-01-06 15:00:00,WIND,527501,1,HCM,1,726,1011,40.0,3.0,60.0,7.0,1432.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 14:53:00,609.0
2010-01-06 16:00:00,WIND,527501,1,HCM,1,726,1011,30.0,3.0,50.0,7.0,1454.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 15:52:00,550.0
2010-01-06 17:00:00,WIND,527501,1,HCM,1,726,1011,30.0,4.0,40.0,11.0,1644.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 16:53:00,489.0
2010-01-06 18:00:00,WIND,527501,1,HCM,1,726,1011,30.0,5.0,70.0,10.0,1650.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 17:52:00,430.0
2010-01-06 19:00:00,WIND,527501,1,HCM,1,726,1011,20.0,6.0,10.0,11.0,1817.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 18:53:00,369.0
2010-01-06 20:00:00,WIND,527501,1,HCM,1,726,1011,20.0,7.0,10.0,11.0,1850.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 19:53:00,309.0
2010-01-06 21:00:00,WIND,527501,1,HCM,1,726,1011,20.0,7.0,360.0,13.0,2015.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 20:55:00,247.0
2010-01-06 22:00:00,WIND,527501,1,HCM,1,726,1011,10.0,7.0,350.0,14.0,2148.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 21:52:00,190.0
2010-01-06 23:00:00,WIND,527501,1,HCM,1,726,1011,360.0,9.0,10.0,14.0,2236.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 22:53:00,129.0
2010-01-07 00:00:00,WIND,527501,1,HCM,1,726,1011,360.0,8.0,360.0,13.0,2303.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-06 23:53:00,1510.0
2010-01-07 01:00:00,WIND,527501,1,HCM,1,726,1011,350.0,8.0,340.0,12.0,23.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 00:52:00,1451.0
2010-01-07 02:00:00,WIND,527501,1,HCM,1,726,1011,350.0,7.0,350.0,13.0,114.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 01:53:00,1390.0
2010-01-07 03:00:00,WIND,527501,1,HCM,1,726,1011,340.0,6.0,350.0,10.0,208.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 02:53:00,1330.0
2010-01-07 04:00:00,WIND,527501,1,HCM,1,726,1011,340.0,5.0,350.0,9.0,320.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 03:52:00,1271.0
2010-01-07 05:00:00,WIND,527501,1,HCM,1,726,1011,330.0,5.0,330.0,9.0,356.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 04:53:00,1210.0
2010-01-07 06:00:00,WIND,527501,1,HCM,1,726,1011,310.0,5.0,310.0,8.0,512.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 05:52:00,1151.0
2010-01-07 07:00:00,WIND,527501,1,HCM,1,726,1011,300.0,5.0,300.0,6.0,559.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 06:53:00,1090.0
2010-01-07 08:00:00,WIND,527501,1,HCM,1,726,1011,290.0,4.0,310.0,7.0,654.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 07:53:00,1030.0
2010-01-07 09:00:00,WIND,527501,1,HCM,1,726,1011,280.0,4.0,280.0,6.0,842.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 08:55:00,968.0
2010-01-07 10:00:00,WIND,527501,1,HCM,1,726,1011,290.0,4.0,300.0,8.0,948.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 09:53:00,910.0
2010-01-07 11:00:00,WIND,527501,1,HCM,1,726,1011,290.0,7.0,290.0,13.0,1021.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 10:52:00,851.0
2010-01-07 12:00:00,WIND,527501,1,HCM,1,726,1011,290.0,7.0,290.0,10.0,1055.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 11:53:00,790.0
2010-01-07 13:00:00,WIND,527501,1,HCM,1,726,1011,300.0,8.0,290.0,13.0,1239.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 12:53:00,730.0
2010-01-07 14:00:00,WIND,527501,1,HCM,1,726,1011,320.0,8.0,300.0,13.0,1320.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 13:53:00,670.0
2010-01-07 15:00:00,WIND,527501,1,HCM,1,726,1011,320.0,8.0,320.0,14.0,1439.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 14:53:00,610.0
2010-01-07 16:00:00,WIND,527501,1,HCM,1,726,1011,300.0,9.0,300.0,15.0,1508.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 15:53:00,550.0
2010-01-07 17:00:00,WIND,527501,1,HCM,1,726,1011,300.0,11.0,300.0,16.0,1648.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 16:52:00,491.0
2010-01-07 18:00:00,WIND,527501,1,HCM,1,726,1011,310.0,10.0,300.0,17.0,1650.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 17:54:00,429.0
2010-01-07 19:00:00,WIND,527501,1,HCM,1,726,1011,330.0,9.0,340.0,17.0,1837.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 18:52:00,371.0
2010-01-07 20:00:00,WIND,527501,1,HCM,1,726,1011,340.0,11.0,350.0,19.0,1942.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 19:54:00,309.0
2010-01-07 21:00:00,WIND,527501,1,HCM,1,726,1011,360.0,13.0,350.0,23.0,2026.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 20:55:00,248.0
2010-01-07 22:00:00,WIND,527501,1,HCM,1,726,1011,10.0,11.0,20.0,19.0,2123.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 21:53:00,190.0
2010-01-07 23:00:00,WIND,527501,1,HCM,1,726,1011,20.0,9.0,30.0,16.0,2151.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 22:54:00,129.0
2010-01-08 00:00:00,WIND,527501,1,HCM,1,726,1011,20.0,9.0,20.0,14.0,2342.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-07 23:52:00,1511.0
2010-01-08 01:00:00,WIND,527501,1,HCM,1,726,1011,20.0,7.0,30.0,14.0,25.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 00:53:00,1450.0
2010-01-08 02:00:00,WIND,527501,1,HCM,1,726,1011,20.0,8.0,10.0,14.0,133.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 01:53:00,1390.0
2010-01-08 03:00:00,WIND,527501,1,HCM,1,726,1011,10.0,7.0,10.0,12.0,211.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 02:53:00,1330.0
2010-01-08 04:00:00,WIND,527501,1,HCM,1,726,1011,360.0,9.0,350.0,14.0,256.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 03:53:00,1270.0
2010-01-08 05:00:00,WIND,527501,1,HCM,1,726,1011,360.0,9.0,350.0,14.0,352.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 04:52:00,1211.0
2010-01-08 06:00:00,WIND,527501,1,HCM,1,726,1011,10.0,9.0,360.0,14.0,511.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 05:53:00,1150.0
2010-01-08 07:00:00,WIND,527501,1,HCM,1,726,1011,10.0,7.0,20.0,13.0,554.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 06:52:00,1091.0
2010-01-08 08:00:00,WIND,527501,1,HCM,1,726,1011,360.0,7.0,350.0,12.0,705.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 07:53:00,1030.0
2010-01-08 09:00:00,WIND,527501,1,HCM,1,726,1011,350.0,7.0,360.0,10.0,755.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 08:53:00,970.0
2010-01-08 10:00:00,WIND,527501,1,HCM,1,726,1011,10.0,9.0,10.0,16.0,923.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 09:53:00,910.0
2010-01-08 11:00:00,WIND,527501,1,HCM,1,726,1011,10.0,8.0,10.0,14.0,1031.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 10:53:00,850.0
2010-01-08 12:00:00,WIND,527501,1,HCM,1,726,1011,20.0,8.0,10.0,12.0,1147.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 11:53:00,790.0
2010-01-08 13:00:00,WIND,527501,1,HCM,1,726,1011,20.0,7.0,30.0,13.0,1231.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 12:53:00,730.0
2010-01-08 14:00:00,WIND,527501,1,HCM,1,726,1011,20.0,6.0,30.0,11.0,1347.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 13:53:00,670.0
2010-01-08 15:00:00,WIND,527501,1,HCM,1,726,1011,20.0,8.0,20.0,13.0,1443.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 16:45:00,498.0
2010-01-08 16:00:00,WIND,527501,1,HCM,1,726,1011,30.0,9.0,30.0,16.0,1540.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 16:47:00,496.0
2010-01-08 17:00:00,WIND,527501,1,HCM,1,726,1011,20.0,9.0,30.0,14.0,1609.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 16:53:00,490.0
2010-01-08 18:00:00,WIND,527501,1,HCM,1,726,1011,20.0,8.0,20.0,14.0,1658.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 17:53:00,430.0
2010-01-08 19:00:00,WIND,527501,1,HCM,1,726,1011,30.0,8.0,60.0,16.0,1819.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 18:52:00,371.0
2010-01-08 20:00:00,WIND,527501,1,HCM,1,726,1011,20.0,7.0,30.0,13.0,1851.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 19:52:00,311.0
2010-01-08 21:00:00,WIND,527501,1,HCM,1,726,1011,10.0,6.0,20.0,10.0,2015.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 20:55:00,248.0
2010-01-08 22:00:00,WIND,527501,1,HCM,1,726,1011,20.0,6.0,20.0,10.0,2139.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 21:53:00,190.0
2010-01-08 23:00:00,WIND,527501,1,HCM,1,726,1011,10.0,8.0,20.0,16.0,2153.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 22:53:00,130.0
2010-01-09 00:00:00,WIND,527501,1,HCM,1,726,1011,10.0,8.0,360.0,12.0,2257.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-08 23:52:00,1511.0
2010-01-09 01:00:00,WIND,527501,1,HCM,1,726,1011,10.0,8.0,30.0,15.0,47.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 00:53:00,1450.0
2010-01-09 02:00:00,WIND,527501,1,HCM,1,726,1011,20.0,10.0,20.0,19.0,149.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 01:52:00,1391.0
2010-01-09 03:00:00,WIND,527501,1,HCM,1,726,1011,20.0,10.0,10.0,17.0,153.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 02:53:00,1330.0
2010-01-09 04:00:00,WIND,527501,1,HCM,1,726,1011,20.0,10.0,20.0,21.0,319.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 03:53:00,1270.0
2010-01-09 05:00:00,WIND,527501,1,HCM,1,726,1011,20.0,9.0,10.0,15.0,355.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 04:53:00,1210.0
2010-01-09 06:00:00,WIND,527501,1,HCM,1,726,1011,20.0,10.0,20.0,17.0,523.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 05:53:00,1150.0
2010-01-09 07:00:00,WIND,527501,1,HCM,1,726,1011,20.0,11.0,20.0,17.0,554.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 06:52:00,1091.0
2010-01-09 08:00:00,WIND,527501,1,HCM,1,726,1011,20.0,11.0,40.0,20.0,725.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 07:52:00,1031.0
2010-01-09 09:00:00,WIND,527501,1,HCM,1,726,1011,30.0,12.0,30.0,21.0,756.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 08:55:00,968.0
2010-01-09 10:00:00,WIND,527501,1,HCM,1,726,1011,20.0,12.0,30.0,21.0,948.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 09:53:00,910.0
2010-01-09 11:00:00,WIND,527501,1,HCM,1,726,1011,20.0,13.0,20.0,21.0,1039.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 10:52:00,851.0
2010-01-09 12:00:00,WIND,527501,1,HCM,1,726,1011,20.0,13.0,30.0,26.0,1133.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 11:53:00,790.0
2010-01-09 13:00:00,WIND,527501,1,HCM,1,726,1011,20.0,13.0,10.0,23.0,1158.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 12:53:00,730.0
2010-01-09 14:00:00,WIND,527501,1,HCM,1,726,1011,20.0,14.0,30.0,25.0,1321.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 13:53:00,670.0
2010-01-09 15:00:00,WIND,527501,1,HCM,1,726,1011,20.0,15.0,20.0,25.0,1426.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 14:53:00,610.0
2010-01-09 16:00:00,WIND,527501,1,HCM,1,726,1011,20.0,14.0,30.0,27.0,1453.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 15:53:00,550.0
2010-01-09 17:00:00,WIND,527501,1,HCM,1,726,1011,20.0,13.0,360.0,22.0,1628.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 16:53:00,490.0
2010-01-09 18:00:00,WIND,527501,1,HCM,1,726,1011,20.0,13.0,30.0,25.0,1705.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 17:53:00,430.0
2010-01-09 19:00:00,WIND,527501,1,HCM,1,726,1011,20.0,14.0,20.0,25.0,1832.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 18:53:00,370.0
2010-01-09 20:00:00,WIND,527501,1,HCM,1,726,1011,20.0,14.0,20.0,23.0,1917.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 19:54:00,309.0
2010-01-09 21:00:00,WIND,527501,1,HCM,1,726,1011,10.0,14.0,10.0,25.0,1954.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 20:55:00,248.0
2010-01-09 22:00:00,WIND,527501,1,HCM,1,726,1011,20.0,13.0,360.0,22.0,2122.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 21:53:00,190.0
2010-01-09 23:00:00,WIND,527501,1,HCM,1,726,1011,20.0,14.0,20.0,24.0,2239.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 22:54:00,129.0
2010-01-10 00:00:00,WIND,527501,1,HCM,1,726,1011,10.0,13.0,10.0,23.0,2316.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-09 23:52:00,1510.0
2010-01-10 01:00:00,WIND,527501,1,HCM,1,726,1011,20.0,12.0,10.0,20.0,45.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 00:52:00,1450.0
2010-01-10 02:00:00,WIND,527501,1,HCM,1,726,1011,20.0,11.0,20.0,19.0,122.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 01:53:00,1389.0
2010-01-10 03:00:00,WIND,527501,1,HCM,1,726,1011,20.0,11.0,40.0,19.0,240.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 02:53:00,1329.0
2010-01-10 04:00:00,WIND,527501,1,HCM,1,726,1011,20.0,11.0,20.0,19.0,332.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 03:53:00,1269.0
2010-01-10 05:00:00,WIND,527501,1,HCM,1,726,1011,20.0,11.0,40.0,19.0,442.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 04:53:00,1209.0
2010-01-10 06:00:00,WIND,527501,1,HCM,1,726,1011,20.0,11.0,20.0,19.0,513.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 05:53:00,1149.0
2010-01-10 07:00:00,WIND,527501,1,HCM,1,726,1011,20.0,11.0,30.0,21.0,642.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 06:53:00,1089.0
2010-01-10 08:00:00,WIND,527501,1,HCM,1,726,1011,20.0,11.0,20.0,23.0,711.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 07:53:00,1029.0
2010-01-10 09:00:00,WIND,527501,1,HCM,1,726,1011,30.0,11.0,20.0,19.0,832.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 08:56:00,966.0
2010-01-10 10:00:00,WIND,527501,1,HCM,1,726,1011,30.0,10.0,40.0,19.0,914.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 09:52:00,910.0
2010-01-10 11:00:00,WIND,527501,1,HCM,1,726,1011,30.0,9.0,20.0,16.0,1004.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 10:52:00,850.0
2010-01-10 12:00:00,WIND,527501,1,HCM,1,726,1011,30.0,9.0,30.0,16.0,1121.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 11:53:00,789.0
2010-01-10 13:00:00,WIND,527501,1,HCM,1,726,1011,30.0,8.0,20.0,15.0,1156.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 12:53:00,729.0
2010-01-10 14:00:00,WIND,527501,1,HCM,1,726,1011,30.0,7.0,50.0,17.0,1256.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 13:53:00,669.0
2010-01-10 15:00:00,WIND,527501,1,HCM,1,726,1011,30.0,8.0,20.0,14.0,1425.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 14:53:00,609.0
2010-01-10 16:00:00,WIND,527501,1,HCM,1,726,1011,40.0,6.0,30.0,12.0,1456.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 15:52:00,550.0
2010-01-10 17:00:00,WIND,527501,1,HCM,1,726,1011,40.0,6.0,50.0,13.0,1642.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 16:53:00,489.0
2010-01-10 18:00:00,WIND,527501,1,HCM,1,726,1011,40.0,5.0,60.0,11.0,1721.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 17:53:00,429.0
2010-01-10 19:00:00,WIND,527501,1,HCM,1,726,1011,40.0,5.0,50.0,11.0,1827.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 18:53:00,369.0
2010-01-10 20:00:00,WIND,527501,1,HCM,1,726,1011,60.0,4.0,60.0,9.0,1856.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 19:52:00,310.0
2010-01-10 21:00:00,WIND,527501,1,HCM,1,726,1011,40.0,3.0,60.0,6.0,2022.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 20:55:00,247.0
2010-01-10 22:00:00,WIND,527501,1,HCM,1,726,1011,50.0,3.0,60.0,8.0,2143.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 21:53:00,189.0
2010-01-10 23:00:00,WIND,527501,1,HCM,1,726,1011,50.0,3.0,50.0,7.0,2242.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 22:54:00,128.0
2010-01-11 00:00:00,WIND,527501,1,HCM,1,726,1011,60.0,3.0,60.0,8.0,2349.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-10 23:53:00,1508.0
2010-01-11 01:00:00,WIND,527501,1,HCM,1,726,1011,80.0,3.0,70.0,7.0,2354.0,6,6,6,6,6,NA,NA,NA,NA,2010-01-11 00:53:00,1448.0
